segment_id,COMET,chrF++,BLEU,is_bad_source,src_length,length_group_2,length_group_3
45,0.1880360543727874,8.77467304432768,0.5780829745424562,False,59,long,long
46,0.6050670742988586,16.678220407183513,1.146897623128149,False,78,long,long
47,0.3497479259967804,11.82545552559333,0.7607972069498103,False,72,long,long
48,0.625592052936554,27.032753392516582,9.398684880654027,False,37,long,medium
49,0.5891706943511963,23.574492348692544,3.679288975307387,False,43,long,long
50,0.6104283928871155,25.42720318839872,5.051837010330628,False,37,long,medium
51,0.623859167098999,18.893869905900026,0.849636239421852,False,67,long,long
52,0.356634110212326,20.847241350398377,3.2596726121510007,False,73,long,long
53,0.3386233448982239,18.63566012977778,1.3126882931262702,False,56,long,long
54,0.2107636034488678,14.391509731315214,0.9552249560379198,False,49,long,long
55,0.5753586888313293,15.154802078861984,0.597629245958656,False,80,long,long
56,0.5582180619239807,19.555271651279483,2.837236261140779,False,59,long,long
57,0.5188085436820984,10.400501163863682,2.452471008337642,False,10,short,short
58,0.5396145582199097,15.256504636353696,1.0135914524585532,False,32,short,medium
59,0.7312714457511902,20.963489088049695,2.820625409284405,False,29,short,medium
60,0.199126198887825,7.170544696840119,0.4975432277870903,False,48,long,long
61,0.6304400563240051,18.875338154870693,5.013296303310425,False,29,short,medium
62,0.3030705153942108,8.38960422230699,0.5780829745424562,False,73,long,long
63,0.571074366569519,17.818994342914515,1.139829220677002,False,49,long,long
64,0.6181104779243469,16.66276078406557,2.6048591492696036,False,35,long,medium
65,0.2091609835624694,8.714550221901106,0.4917943403626452,False,71,long,long
66,0.6052616238594055,12.410590585648098,4.456882760699064,False,7,short,short
67,0.6275485754013062,21.075643187225023,5.295924024539148,False,40,long,long
68,0.3179143965244293,15.641482524275045,0.75178495516942,False,70,long,long
69,0.7121838927268982,19.59905362454871,12.023930397322172,False,16,short,medium
70,0.6945229172706604,9.905175944940629,0.0,False,15,short,medium
71,0.6206899881362915,14.330610737769684,2.129705184650692,False,39,long,long
72,0.6301500201225281,20.804451389364992,6.6562139406467455,False,72,long,long
73,0.6317924857139587,14.808739613146498,0.8317150629401995,False,64,long,long
74,0.2881714999675751,11.738615539087103,0.6241356662611551,False,96,long,long
75,0.220086395740509,9.490163337372078,0.52385467147083,False,49,long,long
76,0.6682615876197815,19.071074501792832,4.392487796991639,False,37,long,medium
77,0.6707457900047302,17.424301518351278,1.1711739518264248,False,74,long,long
78,0.8003954887390137,16.69775022241303,3.0372940354383413,False,15,short,medium
79,0.6091434359550476,10.275787956525964,2.627961710408444,False,15,short,medium
80,0.6049386858940125,21.62256115206879,7.715977261460631,False,54,long,long
81,0.3433178663253784,14.7196121443226,0.6009783661488522,False,73,long,long
82,0.1356635689735412,6.972388342494148,0.0,False,64,long,long
83,0.3647190928459167,16.588181859437817,0.6346254316315979,False,66,long,long
84,0.4336911141872406,15.015232787779087,1.0471589442104283,False,45,long,long
85,0.3564760386943817,17.135155851828713,0.6354572543152579,False,49,long,long
86,0.6604943871498108,16.944646101398046,2.0244462660665508,False,12,short,short
87,0.5790672898292542,16.87404405718078,3.125190763972442,False,12,short,short
88,0.6374120116233826,14.935761580024703,1.2557690800697192,False,26,short,medium
89,0.4675468504428863,18.223542937641614,4.004163512398071,False,68,long,long
90,0.2457891404628753,9.759608600941638,1.081168675210048,False,72,long,long
91,0.6091324687004089,17.94273679063617,2.22486489940829,False,91,long,long
92,0.553949236869812,12.947681681567714,1.0885011049519644,False,34,long,medium
93,0.3565840423107147,13.536066535491114,0.4924179888646836,False,54,long,long
94,0.5621758103370667,9.185769411013949,0.0,False,10,short,short
95,0.6329091191291809,13.256541257892666,1.1239503708631486,False,45,long,long
96,0.4297221302986145,13.103804404438788,2.31390806719542,False,136,long,long
97,0.3909995853900909,17.638860851699373,0.6162108503466986,False,66,long,long
98,0.3591697216033935,16.295861597176945,1.1589086601403118,False,76,long,long
99,0.6463406682014465,16.379945878705694,6.604421301664175,False,17,short,medium
100,0.3919132649898529,20.27777871468545,1.2390517642747898,False,79,long,long
101,0.5255718231201172,14.104998141978395,1.194762020249438,False,149,long,long
102,0.6718075275421143,16.537950977277465,2.1476912089159055,False,14,short,medium
103,0.5849477052688599,18.06267149869677,2.747878682374729,False,18,short,medium
104,0.6461369395256042,13.121599923535197,1.432548017297354,False,32,short,medium
105,0.5517401695251465,14.810820019522186,0.9479205308292123,False,90,long,long
106,0.5216324925422668,15.87273697927714,1.7610526631325705,False,56,long,long
107,0.6496813297271729,18.318392469272517,1.944391998492638,False,70,long,long
108,0.2755150198936462,12.362080667945492,0.5323889056807201,False,92,long,long
109,0.5298780798912048,13.290928853160793,1.0463547268962603,False,37,long,medium
110,0.5568256974220276,18.6314543105902,2.6184180124834433,False,91,long,long
111,0.5500297546386719,14.881190235164318,0.7902402223323908,False,63,long,long
112,0.6756994724273682,18.12807207391575,4.053328293689336,False,16,short,medium
113,0.6904473900794983,7.532736373144795,0.0,False,15,short,medium
114,0.319516122341156,14.610719122849156,2.1568008830056073,False,60,long,long
115,0.3503170311450958,24.055192557687224,1.7281495990567708,False,79,long,long
116,0.6660193800926208,23.663425297958145,11.759665505867655,False,46,long,long
117,0.5998240113258362,11.79820715357431,0.7607972069498103,False,61,long,long
118,0.3360481560230255,19.03773034138487,2.57281031867158,False,55,long,long
119,0.6554438471794128,12.336489142176394,0.8322093046856479,False,57,long,long
120,0.5002574324607849,10.799616694229028,3.673526562988939,False,10,short,short
121,0.6372416615486145,17.104076804519995,1.113468986605914,False,74,long,long
122,0.4399991333484649,4.087992635840562,1.6771058848336244,False,52,long,long
123,0.3654344081878662,20.0611809779545,0.9167986031512038,False,54,long,long
124,0.3540650010108948,17.62303342725703,1.203218483861427,False,85,long,long
125,0.626783013343811,16.350151813115342,1.8432337541755524,False,42,long,long
126,0.641235888004303,13.03034818435461,0.5778416449590532,False,66,long,long
127,0.623225748538971,12.104051909961491,0.8864914124518566,False,40,long,long
128,0.5990046858787537,16.59909005580007,1.342433066690635,False,46,long,long
129,0.6383922696113586,13.693501581747752,0.7408423811065499,False,52,long,long
130,0.7425169944763184,31.469561242517784,7.438402126758161,False,20,short,medium
131,0.7022736668586731,21.255091267562648,3.5892328535335127,False,19,short,medium
132,0.7532474398612976,26.30941499765068,12.738482704124504,False,12,short,short
133,0.5761585831642151,16.683398609462884,3.4210640978407985,False,75,long,long
134,0.5568352341651917,18.080967432373264,2.567768513334772,False,68,long,long
135,0.6238657832145691,12.75445355536953,0.7135551259603483,False,57,long,long
136,0.5910032391548157,17.22860655415788,1.2359127107216796,False,106,long,long
137,0.6321380734443665,19.90504183958618,4.090588097214747,False,100,long,long
138,0.3741829693317413,18.52151502302373,1.2904568792919262,False,50,long,long
139,0.6686024069786072,21.54306449992941,2.7497855348380154,False,61,long,long
140,0.3359482288360595,11.588747745181513,1.209853873907745,False,56,long,long
141,0.3617220520973205,19.896152455759346,1.4977743212656491,False,51,long,long
142,0.4876769483089447,20.883676752254477,6.178110636313396,False,11,short,short
143,0.3699289858341217,25.05339976146166,4.28860046887646,False,74,long,long
144,0.3843602240085602,18.514629907902183,2.2417192290730115,False,53,long,long
145,0.6522306203842163,17.63438167764294,1.8058930671682083,False,111,long,long
146,0.361817330121994,18.271615895392017,1.858533640459524,False,99,long,long
147,0.6699854731559753,21.10783163101661,3.5868875266767355,False,27,short,medium
148,0.6032313704490662,18.380596108069827,3.354211769667249,False,44,long,long
149,0.5817067623138428,16.42851700501718,1.8432337541755524,False,46,long,long
150,0.422665923833847,13.294422239545703,0.959641509636166,False,44,long,long
151,0.5878844857215881,13.23327657255719,0.8781152091398416,False,59,long,long
152,0.5195178389549255,16.399696338039078,6.926265583980226,False,71,long,long
153,0.5931283831596375,14.624728700082256,1.8088755718358225,False,44,long,long
154,0.4013286232948303,13.523967501773493,1.8622003050355909,False,79,long,long
155,0.4605464339256286,13.756806304751274,1.1014039432205798,False,19,short,medium
156,0.4219902753829956,13.367214552381643,2.7162118995714084,False,15,short,medium
157,0.4172343611717224,16.1039309700675,1.1498052049318417,False,20,short,medium
158,0.3573288917541504,8.29389582453535,0.4184430101881885,False,20,short,medium
159,0.4897496998310089,7.6938794122495935,4.923026124015933,False,7,short,short
160,0.8098440766334534,6.462585034013604,0.0,False,2,short,short
161,0.5227102637290955,9.546934014227416,0.0,False,5,short,short
162,0.528939425945282,15.848750774010812,5.522397783539471,False,3,short,short
163,0.7945615649223328,5.925689154620565,0.0,False,4,short,short
164,0.5195327401161194,21.085877144086854,0.0,False,4,short,short
165,0.454779177904129,9.984999325352126,2.908317710573758,False,13,short,medium
166,0.4318571388721466,20.723661277894976,4.990049701936832,False,9,short,short
167,0.8264763951301575,55.9317807041467,67.67421399116655,True,5,short,short
168,0.3874635994434356,8.220212732818592,5.522397783539471,False,6,short,short
169,0.5039165616035461,20.241602673895724,7.807646168419154,False,5,short,short
170,0.1818230301141739,10.648035591188917,2.5889510042735617,False,20,short,medium
171,0.4019180238246918,9.989962705805937,0.0,False,24,short,medium
172,0.4240919649600982,8.349271566380288,2.0244462660665508,False,17,short,medium
173,0.4102989733219147,22.002422815946623,5.9703448812578594,False,39,long,long
174,0.6608611941337585,18.299609886324564,4.15466379165763,False,25,short,medium
175,0.4491293132305145,25.871675092728413,5.415315253510896,False,11,short,short
176,0.4855589270591736,14.536044036906617,11.725004053101795,False,9,short,short
177,0.6919489502906799,50.75585856867405,40.249504299523736,False,14,short,medium
178,0.4842705130577087,18.908090294838996,2.0540268312306345,False,16,short,medium
179,0.5485196113586426,12.593889970686526,4.603799154398035,False,30,short,medium
180,0.6174726486206055,11.044858930412309,10.236329204211277,False,16,short,medium
181,0.5148959159851074,13.037155542952195,3.684148731704611,False,27,short,medium
182,0.5234195590019226,13.840066435525497,1.908046647514352,False,53,long,long
183,0.6579533815383911,29.301005336350823,21.3643503198117,False,5,short,short
184,0.3045952320098877,13.296390572433651,0.537966825073405,False,80,long,long
185,0.3900203704833984,20.041898026615815,0.6517459229741529,False,77,long,long
186,0.3319941461086273,14.029483657674604,0.9712530641410334,False,95,long,long
187,0.1522403955459594,5.459828171758798,0.0,False,79,long,long
188,0.5166422724723816,8.707977601273997,1.4067053836348595,False,11,short,short
189,0.9715425968170166,52.85082972582972,35.35533905932737,False,2,short,short
190,0.4787157475948334,14.902979450785184,0.5853439652165596,False,27,short,medium
191,0.4480956196784973,21.04960907665881,2.357313684245234,False,20,short,medium
192,0.4769666790962219,10.417930053799928,2.0540268312306345,False,20,short,medium
193,0.4518692195415497,18.562794743804513,1.6934096677198087,False,22,short,medium
194,0.7025836110115051,10.24528547381723,3.386498568344535,False,10,short,short
195,0.7102528810501099,17.147509778836653,3.741943603457605,False,23,short,medium
196,0.5193918347358704,12.33406412650622,1.095834704032271,False,36,long,medium
197,0.614089846611023,10.519164754208427,2.2869567780619007,False,14,short,medium
198,0.5629967451095581,20.069778126832315,2.578571354943003,False,27,short,medium
199,0.4954293072223663,11.289188545416197,2.2869567780619007,False,19,short,medium
200,0.5727262496948242,13.608782773438694,2.664321121388895,False,18,short,medium
201,0.2845099866390228,7.699166349003872,0.3864259978779946,False,20,short,medium
202,0.3937609493732452,14.286326476075589,1.958224832501124,False,20,short,medium
203,0.4937038719654083,8.20805522209234,1.199348129252962,False,25,short,medium
204,0.5574201345443726,10.92574813669124,4.196114906296549,False,7,short,short
205,0.6307935118675232,9.895181870968589,2.0244462660665508,False,22,short,medium
206,0.3852291107177734,9.01684603378767,0.3609163700511837,False,20,short,medium
207,0.4727289080619812,10.204252455678308,2.0244462660665508,False,16,short,medium
208,0.590976357460022,9.729276473717672,2.1476912089159055,False,17,short,medium
209,0.8140845894813538,16.98955655544169,8.29519350710986,False,8,short,short
210,0.6555132865905762,23.05956449464215,11.96655750514248,False,18,short,medium
211,0.1699600368738174,7.268855041274678,0.9153324056407788,False,45,long,long
212,0.3909096419811249,18.645518928659673,2.886030108828523,False,34,long,medium
213,0.6577296257019043,3.1249999999999996,0.0,False,4,short,short
214,0.3784874379634857,8.957075029568848,0.0,False,12,short,short
215,0.4514053761959076,7.016333815357346,0.0,False,9,short,short
216,0.4133234918117523,13.933900682307671,0.0,False,6,short,short
217,0.8133969306945801,65.77673961624717,59.460355750136046,False,4,short,short
218,0.5357778668403625,28.6852594815939,11.04479556707894,False,8,short,short
219,0.614827573299408,19.452472805288995,5.669791110976001,False,7,short,short
220,0.5976243615150452,11.295605217321445,2.445593937240363,False,11,short,short
221,0.6614383459091187,7.918576446809997,4.8734989388136185,False,7,short,short
222,0.5728927254676819,10.152662426090824,4.767707020457095,False,9,short,short
223,0.4818688035011291,6.114088125573171,0.0,False,5,short,short
224,0.4897472262382507,17.420225340075277,6.285596338261262,False,13,short,medium
225,0.5401481986045837,10.729587944771165,1.9021215330135104,False,22,short,medium
226,0.8290407657623291,57.896973358881624,64.18827794994601,False,9,short,short
227,0.5314204692840576,12.04225958427793,9.103526405546068,False,11,short,short
228,0.6222942471504211,14.537393158818189,26.269098944241588,False,4,short,short
229,0.7989006638526917,38.92524159229396,44.535176569343434,False,16,short,medium
230,0.9298298954963684,18.295454545454547,42.7287006396234,False,2,short,short
231,0.3881085813045501,15.631631284099536,15.619699684601285,False,3,short,short
232,0.4711354672908783,12.860759573059983,0.0,False,8,short,short
233,0.4595802724361419,9.040347627735011,0.0,False,6,short,short
234,0.4916750788688659,11.503673205726132,1.1524538390587935,False,29,short,medium
235,0.3940320014953613,16.375125000879294,1.295579166221721,False,51,long,long
236,0.5164455771446228,21.32935573245196,1.9971849734212932,False,29,short,medium
237,0.5820652842521667,13.293213142137828,1.045953676514853,False,36,long,medium
238,0.3764015138149261,12.852600401132785,1.2927264865780022,False,39,long,long
239,0.5804486274719238,19.292193590327596,2.1962438984958195,False,37,long,medium
240,0.5504564642906189,25.55027165146957,11.20375434010218,False,12,short,short
241,0.3618993759155273,18.544995918918215,5.816635421147515,False,13,short,medium
242,0.4885620176792145,13.621305665367714,1.6047299884724648,False,27,short,medium
243,0.3806422054767608,12.67030337056605,0.6452284396459631,False,56,long,long
244,0.2651222944259643,15.63094848537274,0.8675049807340108,False,29,short,medium
245,0.4446746408939361,11.37552387070191,1.205256842736819,False,37,long,medium
246,0.4109081923961639,10.855452622604384,1.4899946568663818,False,24,short,medium
247,0.4724514186382293,23.32910305098305,1.76510189921597,False,61,long,long
248,0.5216878056526184,13.706268998283658,2.888679060775857,False,25,short,medium
249,0.4814997613430023,13.023495539860091,3.4585921141027365,False,13,short,medium
250,0.4258213639259338,14.896082875875386,4.582537664687117,False,18,short,medium
251,0.4590269029140472,25.82223507329435,7.430369062633754,False,24,short,medium
252,0.3684259951114654,13.123381847180529,3.0268675397150564,False,13,short,medium
253,0.1355694234371185,4.045619595484866,0.0,False,15,short,medium
254,0.7315409779548645,21.623608075762306,49.99999999999999,False,1,short,short
255,0.1918725818395614,5.4989155691009,0.0,False,20,short,medium
256,0.4886254966259002,28.843355334335957,7.768562846380176,False,11,short,short
257,0.993598699569702,100.0,100.00000000000004,True,1,short,short
258,0.1826079487800598,4.542183735258481,0.0,False,16,short,medium
259,0.3898244798183441,17.5460509956425,4.456882760699064,False,8,short,short
260,0.635500967502594,29.162278661778952,12.30068628846377,False,9,short,short
261,0.2624876499176025,9.523361433096609,0.5356571470331629,False,18,short,medium
262,0.993598699569702,100.0,100.00000000000004,True,1,short,short
263,0.4335691630840301,13.36705440837655,2.908317710573758,False,14,short,medium
264,0.3778259456157684,14.654956649403852,2.8398387225677895,False,6,short,short
265,0.986411154270172,100.0,100.00000000000004,True,1,short,short
266,0.5289099812507629,21.403292890883087,10.521495173810226,False,11,short,short
267,0.993598699569702,100.0,100.00000000000004,True,1,short,short
268,0.5487031936645508,12.425989009262238,2.276859592073037,False,18,short,medium
269,0.6646085381507874,12.713242301351409,1.6504045595709422,False,23,short,medium
270,0.4896324276924133,9.161578282746868,5.522397783539471,False,9,short,short
271,0.3440505564212799,5.938403829291595,5.693025330278465,False,7,short,short
272,0.3424046337604522,10.883942269766791,0.0,False,43,long,long
273,0.4481933414936065,17.16202196593957,9.2875289995668,False,7,short,short
274,0.5857652425765991,10.92699037226529,0.9347836091389596,False,38,long,long
275,0.5541602373123169,23.0303625785664,12.223075560872523,False,4,short,short
276,0.2726680934429168,11.450132132829005,0.4772646417760986,False,45,long,long
277,0.7033504843711853,10.09071783873578,2.674010247950769,False,28,short,medium
278,0.8042412996292114,33.38155711386611,13.888095170058955,False,4,short,short
279,0.6307651400566101,9.926346816948636,3.673526562988939,False,8,short,short
280,0.812263011932373,3.164556962025316,0.0,False,4,short,short
281,0.5414091944694519,9.559651397112908,3.124719790499494,False,10,short,short
282,0.5923452377319336,8.025246725038759,0.0,False,22,short,medium
283,0.2689628899097442,1.827068222819484,0.2773074389733541,False,9,short,short
284,0.3159899413585663,14.04488882188005,0.5838768621249747,False,34,long,medium
285,0.6073841452598572,10.185763547895,1.387819277861591,False,26,short,medium
286,0.8244884610176086,31.909821391616113,59.460355750136046,False,2,short,short
287,0.4747921228408813,15.98370927876371,3.964949714519849,False,17,short,medium
288,0.9915819764137268,100.0,100.00000000000004,True,1,short,short
289,0.6427845358848572,15.667782599222576,10.682175159905851,False,3,short,short
290,0.4437156021595001,13.934348525557022,2.273154356702287,False,19,short,medium
291,0.3587387502193451,13.268441055117975,5.669791110976001,False,7,short,short
292,0.1873663961887359,6.815973440600133,0.0,False,29,short,medium
293,0.9922161102294922,100.0,100.00000000000004,True,1,short,short
294,0.7333378791809082,9.445439275502997,4.196114906296549,False,8,short,short
295,0.3812417387962341,7.74443992601187,0.4135480978530135,False,16,short,medium
296,0.483426421880722,0.0,0.0,False,7,short,short
297,0.4739821851253509,10.227822838088372,0.0,False,6,short,short
298,0.5621474385261536,9.213661538401915,3.4197980307804725,False,15,short,medium
299,0.5220900774002075,7.378496889467908,0.0,False,5,short,short
300,0.7585129737854004,39.34559250856177,28.479942163807365,False,11,short,short
301,0.5117790699005127,22.4134146062755,6.113920478593803,False,12,short,short
302,0.57590252161026,16.875375502329877,2.575603606043554,False,17,short,medium
303,0.5780601501464844,17.141084327982277,3.916449665002248,False,23,short,medium
304,0.6826794147491455,10.562409230422116,4.767707020457095,False,9,short,short
305,0.4145598709583282,10.686052685015516,1.958224832501124,False,25,short,medium
306,0.4607089161872864,2.071209182023925,2.5642993454084824,False,21,short,medium
307,0.3840701580047607,17.260488431736466,1.2073946517414569,False,51,long,long
308,0.5727019906044006,25.64992863673083,7.495553473355842,False,8,short,short
309,0.9618784189224244,100.0,100.00000000000004,True,1,short,short
310,0.6314448714256287,13.988174328706062,6.23145818591118,False,9,short,short
311,0.3185590803623199,16.551991443420842,1.0636352458510694,False,40,long,long
312,0.9767781496047974,100.0,100.00000000000004,True,1,short,short
313,0.3568050563335418,11.25060368594417,2.627961710408444,False,12,short,short
314,0.6527091264724731,12.239522666070696,9.688464563433238,False,4,short,short
315,0.5787435173988342,11.462731369796526,4.480836160121357,False,14,short,medium
316,0.3814025819301605,12.840531451438034,1.9146030690102511,False,19,short,medium
317,0.5167165398597717,13.59661184378847,4.891187874480726,False,15,short,medium
318,0.6266309022903442,12.77258602529671,6.567274736060395,False,7,short,short
319,0.4851386547088623,14.27501460187164,2.908317710573758,False,17,short,medium
320,0.5191385746002197,7.662796690519421,2.8398387225677895,False,11,short,short
321,0.3995409607887268,13.54454275781461,2.0705706652424007,False,25,short,medium
322,0.3351759314537048,6.099762652657386,0.8676973368497186,False,13,short,medium
323,0.6280819773674011,24.569751818506056,4.965977366141172,False,24,short,medium
324,0.5062311291694641,12.546821758411332,1.3113617852675474,False,35,long,medium
325,0.5479963421821594,30.75193111803157,7.243208284547443,False,22,short,medium
326,0.6190720796585083,11.838215673096348,3.125190763972442,False,15,short,medium
327,0.4360221326351166,10.28045611812871,2.0244462660665508,False,17,short,medium
328,0.5599879622459412,9.552974915144247,3.673526562988939,False,13,short,medium
329,0.6644137501716614,12.022255290943502,2.719665272174911,False,13,short,medium
330,0.5324022769927979,10.699424090751505,1.2413584734794654,False,32,short,medium
331,0.4132814705371856,10.387793310775892,3.0890553181566975,False,9,short,short
332,0.5867718458175659,18.18992901577235,4.019656738893367,False,25,short,medium
333,0.547423779964447,11.748472306539416,1.8884748972625875,False,24,short,medium
334,0.3284609913825989,6.067941096211091,0.2669579692072095,False,20,short,medium
335,0.3937938511371612,17.1753454056307,2.276859592073037,False,14,short,medium
336,0.3727404773235321,8.752177729592216,0.4312572865610176,False,14,short,medium
337,0.7406585216522217,9.263365360926338,6.567274736060395,False,7,short,short
338,0.6318091154098511,13.4180084752326,2.9236377892525174,False,18,short,medium
339,0.584271252155304,11.45216573519333,2.627961710408444,False,11,short,short
340,0.4933617115020752,10.90804663846083,1.8160849415439309,False,16,short,medium
341,0.5009005665779114,13.312182836128194,6.567274736060395,False,5,short,short
342,0.3456654250621795,5.010438530398436,5.876350803261633,False,4,short,short
343,0.4483182728290558,20.056711981384435,2.6737739141846273,False,21,short,medium
344,0.5218855738639832,11.40868678035272,17.799177396293473,False,4,short,short
345,0.5380610823631287,8.011854530841871,10.682175159905851,False,4,short,short
346,0.644974946975708,16.065795403334835,49.99999999999999,False,1,short,short
347,0.6459912061691284,12.22727541812334,2.392598022685055,False,19,short,medium
348,0.4735301733016968,7.884899674486872,3.1364240458810366,False,12,short,short
349,0.6977657675743103,8.886025610953288,19.716118825581447,False,2,short,short
350,0.811060905456543,7.915916551943238,10.682175159905851,False,4,short,short
351,0.3872828781604767,10.514278847132882,0.5356571470331629,False,22,short,medium
352,0.607160210609436,9.846883360405098,3.386498568344535,False,11,short,short
353,0.5764376521110535,13.56336486116431,4.02724819242185,False,12,short,short
354,0.6807358860969543,9.040932566837382,5.693025330278465,False,7,short,short
355,0.5007018446922302,11.764783603472944,2.487097221046712,False,9,short,short
356,0.5980657935142517,13.968108420296865,2.3901021968803136,False,18,short,medium
357,0.2077644020318985,2.26949400391171,0.0,False,7,short,short
358,0.5561493039131165,12.033726127507462,1.6404472625060698,False,31,short,medium
359,0.583992600440979,14.608847303159097,1.286713095960916,False,29,short,medium
360,0.6562545895576477,17.728155446426598,4.814971807094068,False,19,short,medium
361,0.6097479462623596,13.74748086728054,2.159701133933343,False,16,short,medium
362,0.8600844144821167,9.24571408330972,8.116697886877475,False,3,short,short
363,0.5477802753448486,7.847367170663001,4.196114906296549,False,11,short,short
364,0.5215322971343994,14.101165049715656,2.1476912089159055,False,14,short,medium
365,0.5942093729972839,8.73841695459478,3.386498568344535,False,8,short,short
366,0.6875084638595581,12.32328414347861,3.21858262703621,False,16,short,medium
367,0.6997265815734863,14.78703670347223,1.5784309053930103,False,24,short,medium
368,0.3688386380672455,12.177459488716805,0.7067604405306844,False,24,short,medium
369,0.5086650252342224,7.791522823168393,27.516060407455225,False,4,short,short
370,0.7003780007362366,9.962645805493356,3.673526562988939,False,12,short,short
371,0.5179488658905029,10.626158825955054,3.377156414337854,False,16,short,medium
372,0.5035931468009949,18.37119100471049,4.814971807094068,False,16,short,medium
373,0.6903761029243469,13.6920463754389,2.7233692390443456,False,11,short,short
374,0.4068653583526611,8.691935771323152,10.682175159905851,False,4,short,short
375,0.5201908349990845,9.808455124121926,2.8265205879007453,False,14,short,medium
376,0.337535947561264,12.124943655549211,0.5964554503052834,False,27,short,medium
377,0.496280163526535,9.65518047139096,0.0,False,4,short,short
378,0.4621067643165588,26.071503961999305,15.207218222740094,False,4,short,short
379,0.6383572816848755,40.157649628609505,22.741221234802104,False,9,short,short
380,0.5654076337814331,11.34585856672573,2.719665272174911,False,13,short,medium
381,0.6270657181739807,10.920231908142744,5.669791110976001,False,10,short,short
382,0.5677487254142761,9.849495516793096,3.0890553181566975,False,12,short,short
383,0.4467276334762573,7.948080266202232,0.0,False,11,short,short
384,0.5156005024909973,15.130512331701546,10.682175159905851,False,7,short,short
385,0.4611340463161468,11.385485081978134,5.522397783539471,False,10,short,short
386,0.6351502537727356,12.374772613285604,1.958224832501124,False,19,short,medium
387,0.9922087788581848,100.0,100.00000000000004,True,1,short,short
388,0.6754487156867981,54.211366381999106,26.269098944241588,False,5,short,short
389,0.3871536552906036,13.482000694446237,4.767707020457095,False,14,short,medium
390,0.3925344944000244,10.623430622655173,5.522397783539471,False,6,short,short
391,0.5871384739875793,8.917244700280273,2.0540268312306345,False,22,short,medium
392,0.4308733642101288,12.985981370548222,3.377156414337854,False,8,short,short
393,0.5057349801063538,10.660134548049884,1.42994432082081,False,28,short,medium
394,0.5276678800582886,10.551841805074613,3.644667088679882,False,17,short,medium
