segment_id,COMET,chrF++,BLEU,is_bad_source,src_length,length_group_2,length_group_3
50,0.8424615263938904,63.71217646043705,43.17844092360498,False,37,long,medium
51,0.8267608284950256,48.67156518541354,17.608117742211054,False,67,long,long
52,0.7983450293540955,56.70498204694275,26.575376652631213,False,73,long,long
53,0.8405581712722778,52.54931604848754,18.854848288583284,False,56,long,long
54,0.7483543157577515,55.45748813398118,27.868158939798377,False,49,long,long
55,0.8321437835693359,51.773530598830106,19.091995589273267,False,80,long,long
56,0.7553965449333191,45.72304913497891,18.234605037192736,False,59,long,long
57,0.9131221175193788,54.08574291188517,11.868405219520977,False,10,short,short
58,0.8030515313148499,46.994948284053514,8.21229347942861,False,32,short,medium
59,0.8765248656272888,63.20800265368043,31.777003136760676,False,29,short,medium
60,0.813305675983429,59.19101035373831,40.05151899861983,False,48,long,long
61,0.8777012228965759,62.45340321489322,30.21487746111316,False,29,short,medium
62,0.8466391563415527,57.40253752193601,22.480523626191584,False,73,long,long
63,0.6942864060401917,48.54742362766432,24.467202517688307,False,49,long,long
64,0.7251926064491272,43.26970945769985,8.184448555478486,False,35,long,medium
65,0.8755878210067749,63.422153900888446,34.9901831380957,False,71,long,long
66,0.6024868488311768,42.42082831249768,24.549475440235113,False,7,short,short
67,0.8698506951332092,63.05240468644233,43.90563160752136,False,40,long,long
68,0.8232505917549133,49.99827709831507,20.089514685941353,False,70,long,long
69,0.9103263020515442,57.94381925442842,18.355542600499454,False,16,short,medium
70,0.8754267692565918,49.814558906365306,16.37067633725403,False,15,short,medium
71,0.8918967843055725,58.98132999857935,30.725291028260862,False,39,long,long
72,0.8469893932342529,53.21616998777679,27.359560887762953,False,72,long,long
73,0.8503134846687317,57.51780202358244,27.35412417508791,False,64,long,long
74,0.8696599006652832,65.56568542416038,40.2206116937196,False,96,long,long
75,0.8812538385391235,64.57241555930672,31.463559009854045,False,49,long,long
76,0.871326744556427,62.42520349213336,20.44639123632825,False,37,long,medium
77,0.8805248141288757,70.84923985845545,37.09466780708585,False,74,long,long
78,0.9079867005348206,60.77202252104357,12.512236921161914,False,15,short,medium
79,0.6387476325035095,18.72549277126005,2.247346032110286,False,15,short,medium
80,0.8170929551124573,52.03059379549858,21.863941838706666,False,54,long,long
81,0.8761025667190552,51.006257707356454,22.88856978850174,False,73,long,long
82,0.716431736946106,42.04767173123806,11.87380930056514,False,64,long,long
83,0.8245787024497986,51.81950734547498,23.6169013437166,False,66,long,long
84,0.8412178158760071,54.27453798510088,31.617394826386786,False,45,long,long
85,0.7819012999534607,42.114956173500126,8.885368986218568,False,49,long,long
86,0.8908799290657043,57.5037945541297,10.127993013562818,False,12,short,short
87,0.8561217188835144,31.031090759359405,3.4585921141027365,False,12,short,short
88,0.901011049747467,64.35030591024619,33.82338153931578,False,26,short,medium
89,0.7823238372802734,55.08738367335064,22.513979946107757,False,68,long,long
90,0.8144572377204895,52.27675457224464,26.354384080335933,False,72,long,long
91,0.8843271136283875,72.48812189628319,46.35202642632737,False,91,long,long
92,0.8629392981529236,52.08425905669996,7.288273411952422,False,34,long,medium
93,0.8511249423027039,63.83057526623232,44.34948256557315,False,54,long,long
94,0.8740342259407043,48.55318255399433,16.233395773754946,False,10,short,short
95,0.8400517106056213,40.16924262024716,11.41708367196601,False,45,long,long
96,0.79774409532547,54.08356780036202,20.042395148180713,False,136,long,long
97,0.8671219944953918,53.809668971750376,20.64171425274435,False,66,long,long
98,0.8091724514961243,47.79935635289014,13.575451433807643,False,76,long,long
99,0.906898319721222,44.61675504578373,20.891853890830703,False,17,short,medium
100,0.8211959004402161,43.89470539311332,7.085388849424604,False,79,long,long
101,0.8640699982643127,52.170183539480355,19.407039515464625,False,149,long,long
102,0.6800076365470886,31.59792452377257,3.0372940354383413,False,14,short,medium
103,0.8449075818061829,41.501092384730974,13.314478731167975,False,18,short,medium
104,0.8319321274757385,42.0753847553282,8.534428913397688,False,32,short,medium
105,0.8486325740814209,47.93878888328712,18.725501921838895,False,90,long,long
106,0.7797558307647705,37.95501201602228,10.834158982276298,False,56,long,long
107,0.8203239440917969,39.9275839986727,5.2641095618386675,False,70,long,long
108,0.8319608569145203,54.72694923366118,20.338881847761424,False,92,long,long
109,0.8104634284973145,54.57407275833454,28.37741428361759,False,37,long,medium
110,0.7199934124946594,50.35149878554178,20.83930157918238,False,91,long,long
111,0.8320145010948181,46.790689556822926,16.0608392046441,False,63,long,long
112,0.8916823267936707,54.33854699137459,23.578316044531807,False,16,short,medium
113,0.8809490203857422,52.8938743862301,16.202795457177032,False,15,short,medium
114,0.8480682969093323,59.677630471279066,27.17561709657942,False,60,long,long
115,0.8474949598312378,61.03203913278487,34.99223868491729,False,79,long,long
116,0.799433171749115,37.05047711435138,11.750676673390608,False,46,long,long
117,0.7960842847824097,47.27500743272894,20.603566749329964,False,61,long,long
118,0.8440529704093933,60.464622013728,36.567128971759715,False,55,long,long
119,0.879734456539154,57.17176284356948,34.07805922899649,False,57,long,long
120,0.7469886541366577,27.522037999747244,6.178110636313396,False,10,short,short
121,0.8423360586166382,59.95382701676563,26.937161032214803,False,74,long,long
122,0.8397908806800842,46.45602769919575,8.132260007569448,False,52,long,long
123,0.8245619535446167,52.37328871200494,26.436885203254025,False,54,long,long
124,0.8905782699584961,53.69884905138774,17.769069410515076,False,85,long,long
125,0.7970378994941711,48.51771787403165,23.254043904913456,False,42,long,long
126,0.8012132048606873,47.12203920608777,7.388493501020378,False,66,long,long
127,0.8579064011573792,57.922991680127865,19.64579521248971,False,40,long,long
128,0.8425398468971252,50.976634838868826,22.43204970590751,False,46,long,long
129,0.8440073728561401,53.8553195415419,19.99970869408109,False,52,long,long
130,0.9216243028640748,74.12465228919527,38.17666460451127,False,20,short,medium
131,0.9444246888160706,94.66911947134584,84.92326635760686,False,19,short,medium
132,0.8232607841491699,63.42545538157566,30.266437266858635,False,12,short,short
133,0.7470059394836426,46.38348080302936,17.457517686778612,False,75,long,long
134,0.8133205771446228,64.12388723668626,25.163587815755516,False,68,long,long
135,0.8394232392311096,58.634766016052566,19.613331985918688,False,57,long,long
136,0.8636631369590759,63.78830433977116,38.14686626934833,False,106,long,long
137,0.8477005362510681,56.0223462492784,29.54350701125658,False,100,long,long
138,0.8442267775535583,49.21153569379983,12.961487777860569,False,50,long,long
139,0.830568253993988,44.63578480175904,7.167490735947896,False,61,long,long
140,0.8734067678451538,58.68025917112498,25.25484077315727,False,56,long,long
141,0.8532800078392029,52.21801353030885,16.282871217372488,False,51,long,long
142,0.9540792107582092,94.10717603821232,65.80370064762461,False,11,short,short
143,0.7959484457969666,57.95648385823845,32.20411905438278,False,74,long,long
144,0.7801880240440369,49.33123725148204,10.44866592761358,False,53,long,long
145,0.8561213612556458,53.59267129550618,14.843248739838428,False,111,long,long
146,0.830980122089386,50.42570694025032,14.29573829553877,False,99,long,long
147,0.7813591957092285,41.219519929963994,4.724991407580064,False,27,short,medium
148,0.7931851744651794,46.26717657610141,10.492673751128995,False,44,long,long
149,0.781164288520813,59.26126610366301,38.468801218115715,False,46,long,long
150,0.6717955470085144,54.62936117894613,19.73800081657026,False,44,long,long
151,0.8038706183433533,49.89391425541567,13.759729485755065,False,59,long,long
152,0.700788676738739,58.88737287450254,38.57916014716032,False,71,long,long
153,0.7861860990524292,52.21170062958127,19.135402828579434,False,44,long,long
154,0.6303669810295105,53.931454490140794,24.1476427931585,False,79,long,long
155,0.7942020297050476,43.96879407794067,13.217947626377288,False,19,short,medium
156,0.5371469855308533,36.13602204404329,7.761035889722024,False,15,short,medium
157,0.7677903771400452,62.00092167123095,32.25862524413402,False,20,short,medium
158,0.8440788388252258,70.16519461321049,44.526757111697805,False,20,short,medium
159,0.7874038815498352,24.529948484574625,10.923299908191147,False,7,short,short
160,0.7689529061317444,20.02214999785472,15.97357760615681,False,2,short,short
161,0.7866085767745972,42.35554291174849,21.82269148961669,False,5,short,short
162,0.5975145101547241,7.749005713673834,0.0,False,3,short,short
163,0.8435320258140564,43.41368849470643,12.44023474812678,False,4,short,short
164,0.9801549911499025,93.27474032941689,81.87307530779823,False,4,short,short
165,0.8456569314002991,55.37168245521108,16.144228427305272,False,13,short,medium
166,0.7175483703613281,32.584739283584256,9.442944296079734,False,9,short,short
167,0.927529275417328,86.95293310126189,85.78928092681431,True,5,short,short
168,0.7628215551376343,48.25526599821793,17.965205598154213,False,6,short,short
169,0.7138674259185791,41.9761059107508,20.13095485643693,False,5,short,short
170,0.577028751373291,44.235354551790955,14.812510844703109,False,20,short,medium
171,0.5607020258903503,28.105812167132484,3.5198870526684183,False,24,short,medium
172,0.8864018321037292,65.65758256865173,46.53127420668088,False,17,short,medium
173,0.7748516798019409,45.75109534368525,22.556074884935185,False,39,long,long
174,0.7858822345733643,49.14381541159607,25.60012525507505,False,25,short,medium
175,0.6976128220558167,26.54883735291163,5.001230153993728,False,11,short,short
176,0.8452032804489136,46.99971408571669,21.82173450212569,False,9,short,short
177,0.7916508316993713,68.88597427091621,52.08831414742252,False,14,short,medium
178,0.9095003604888916,45.95117278395218,7.288423074861306,False,16,short,medium
179,0.8874975442886353,47.20934937123341,21.775675059323095,False,30,short,medium
180,0.8473340272903442,32.43088470332321,7.3148279840106305,False,16,short,medium
181,0.8115414381027222,48.911572302708414,10.891395116219348,False,27,short,medium
182,0.7482501864433289,60.423323610695675,33.04266275149807,False,53,long,long
183,0.6348463296890259,29.735323914219407,16.233395773754946,False,5,short,short
184,0.7317706346511841,47.82329965829274,13.79908068991278,False,80,long,long
185,0.7696296572685242,42.52517478749478,8.663887117496813,False,77,long,long
186,0.6212051510810852,53.18006709586195,30.750987669728843,False,95,long,long
187,0.810570478439331,53.27449186234276,18.13169054131861,False,79,long,long
188,0.8670795559883118,60.969276941218496,11.731175160263996,False,11,short,short
189,0.9922714829444884,100.0,100.00000000000004,False,2,short,short
190,0.8281336426734924,59.79204663074814,36.987638931671256,False,27,short,medium
191,0.8387964367866516,50.41944842675156,6.756533877561267,False,20,short,medium
192,0.6929022073745728,31.681646032120923,8.231945145143678,False,20,short,medium
193,0.832741916179657,41.944420268709656,5.4957573647494575,False,22,short,medium
194,0.9116937518119812,48.3351470474713,19.96939588188939,False,10,short,short
195,0.8879664540290833,51.73500712027017,16.49603027640414,False,23,short,medium
196,0.7846949100494385,43.592504617214,6.695900686562913,False,36,long,medium
197,0.7596034407615662,35.42971327042947,6.150343144231885,False,14,short,medium
198,0.714529275894165,43.84194707805351,14.31044073815726,False,27,short,medium
199,0.740910530090332,33.48444097376189,14.576846149722613,False,19,short,medium
200,0.8471336960792542,42.175398784171655,16.692486522015717,False,18,short,medium
201,0.8284891247749329,43.323699836303064,20.63875384458799,False,20,short,medium
202,0.6705897450447083,42.567000349461,20.594487022495745,False,20,short,medium
203,0.7376732230186462,31.34632517658839,8.700223397019135,False,25,short,medium
204,0.8715795874595642,54.93760254671971,14.57516139687571,False,7,short,short
205,0.8109601736068726,36.10035502649184,18.78925462345187,False,22,short,medium
206,0.7793847918510437,52.95096093693539,30.870387217521,False,20,short,medium
207,0.6010733842849731,33.38167299514012,9.388921615875905,False,16,short,medium
208,0.8226988315582275,50.02737953247305,30.603689509300903,False,17,short,medium
209,0.9447875618934632,73.26569741069787,59.11602603314155,False,8,short,short
210,0.8534591794013977,48.55967389690131,16.299446731288942,False,18,short,medium
211,0.7289103865623474,44.0821191554285,7.1623699769263,False,45,long,long
212,0.823174774646759,57.337622543086475,33.358320857125456,False,34,long,medium
213,0.7722752690315247,12.417468584152235,0.0,False,4,short,short
214,0.730490505695343,51.77583993746888,30.86514345856239,False,12,short,short
215,0.5210182666778564,32.13493307827369,10.923299908191147,False,9,short,short
216,0.7814478874206543,57.99764368956212,20.556680845025987,False,6,short,short
217,0.8921748995780945,64.96652242688215,66.87403049764218,False,4,short,short
218,0.6781314015388489,41.995190813747065,12.223075560872523,False,8,short,short
219,0.7578542828559875,49.94414934411279,23.356898886410004,False,7,short,short
220,0.8444453477859497,34.89074587734289,7.439820585622744,False,11,short,short
221,0.7986084818840027,39.499914968140786,10.923299908191147,False,7,short,short
222,0.8681684732437134,21.054907152151323,6.567274736060396,False,9,short,short
223,0.5179346799850464,17.819094443341314,6.567274736060395,False,5,short,short
224,0.8492156267166138,47.28979952212508,9.84610795142858,False,13,short,medium
225,0.8200907111167908,45.4537139620627,8.788074515218277,False,22,short,medium
226,0.8404589891433716,73.54873221838143,66.18136169231309,False,9,short,short
227,0.7987312078475952,34.355052760444686,5.67967744513558,False,11,short,short
228,0.8263785243034363,36.22504204233425,5.522397783539471,False,4,short,short
229,0.8881176114082336,54.53151399060309,48.4523043692067,False,16,short,medium
230,0.9931278228759766,68.47255685660708,10.682175159905851,False,2,short,short
231,0.938645839691162,10.957578586708795,0.0,False,3,short,short
232,0.8486562371253967,49.147655629373205,22.08959113415788,False,8,short,short
233,0.929852306842804,88.40115508725212,61.47881529512643,False,6,short,short
234,0.7800424695014954,41.01036119574129,6.874614919231699,False,29,short,medium
235,0.7617222666740417,61.41113010470074,42.13988757461925,False,51,long,long
236,0.7744614481925964,49.34005596929634,15.723078586799478,False,29,short,medium
237,0.8022097945213318,38.940568854289324,13.051765008064471,False,36,long,medium
238,0.7786523699760437,60.86943968069696,27.462338416808187,False,39,long,long
239,0.8139228224754333,46.33394673468879,26.209615272642864,False,37,long,medium
240,0.7568715214729309,48.04351411632841,18.336673852940624,False,12,short,short
241,0.7003917694091797,53.48726007829361,38.021155610492436,False,13,short,medium
242,0.7411350607872009,53.24969588668375,22.59657665307667,False,27,short,medium
243,0.809699535369873,55.45835159762279,17.68092906568236,False,56,long,long
244,0.650067925453186,47.71145175860406,10.29838874709117,False,29,short,medium
245,0.7856325507164001,72.07832570331003,59.49728183703201,False,37,long,medium
246,0.7127346396446228,49.295820211865845,13.409569133420645,False,24,short,medium
247,0.7531281113624573,54.42045395676895,22.928342790215993,False,61,long,long
248,0.7654602527618408,56.891669179989435,37.327263108393794,False,25,short,medium
249,0.9493749737739564,94.44037314323911,82.42367502646057,False,13,short,medium
250,0.6645368933677673,40.445636898760775,13.565829306292676,False,18,short,medium
251,0.7192526459693909,48.77087391918447,11.354092273667687,False,24,short,medium
252,0.73517245054245,53.6951055230204,19.209413468550956,False,13,short,medium
253,0.7973906397819519,51.04488556379625,20.15807475394783,False,15,short,medium
254,0.7233732342720032,30.515061214744858,30.326532985631665,False,1,short,short
255,0.8199419379234314,57.34583067617851,25.00762176335221,False,20,short,medium
256,0.7245830297470093,47.43099895376858,19.437598627884995,False,11,short,short
257,0.993598699569702,100.0,100.00000000000004,True,1,short,short
258,0.7867060899734497,43.51808879748544,20.8795826063924,False,16,short,medium
259,0.9098124504089355,63.66548922332554,49.73567356124545,False,8,short,short
260,0.9650502800941468,85.01493631659206,60.600320738082466,False,9,short,short
261,0.7526290416717529,35.62591810250982,9.799959743675092,False,18,short,medium
262,0.993598699569702,100.0,100.00000000000004,True,1,short,short
263,0.6051891446113586,51.53391209016947,14.62806365365753,False,14,short,medium
264,0.8900277018547058,36.244214482017576,12.223075560872523,False,6,short,short
265,0.966424286365509,94.15718162729895,88.52140475440834,True,1,short,short
266,0.8451222777366638,54.23644925653248,17.41103680976952,False,11,short,short
267,0.993598699569702,100.0,100.00000000000004,True,1,short,short
268,0.4752792119979858,35.702270702896406,9.77116861936148,False,18,short,medium
269,0.857452929019928,55.22067673813048,24.40610815175776,False,23,short,medium
270,0.7803151607513428,31.811929856556436,4.456882760699064,False,9,short,short
271,0.8857738375663757,36.62098383871821,7.809849842300641,False,7,short,short
272,0.8668915033340454,68.07974588067523,47.08927087463335,False,43,long,long
273,0.9117569327354432,61.453832243269815,36.88939732334405,False,7,short,short
274,0.8288852572441101,51.62880895595809,10.658071031091607,False,38,long,long
275,0.9828197360038756,100.0,100.00000000000004,False,4,short,short
276,0.7325457334518433,39.95968289413128,16.21444176023087,False,45,long,long
277,0.8401549458503723,39.54685847082087,6.463043473732834,False,28,short,medium
278,0.8202375769615173,36.42570793030839,6.082317172853827,False,4,short,short
279,0.883435070514679,61.425070963449144,48.549177170732335,False,8,short,short
280,0.6290785074234009,7.731186526209549,0.0,False,4,short,short
281,0.9053880572319032,46.56402099575631,8.29519350710986,False,10,short,short
282,0.8048027753829956,44.06305307061862,11.488177632088458,False,22,short,medium
283,0.7195330262184143,35.10324577478375,11.325857976105253,False,9,short,short
284,0.6506695747375488,35.79784558812652,9.015951516022348,False,34,long,medium
285,0.7321462035179138,47.421858417810405,12.73648326857903,False,26,short,medium
286,0.9579775929450988,50.21069361248108,59.460355750136046,False,2,short,short
287,0.7907937169075012,54.152651417602456,26.486345663990743,False,17,short,medium
288,0.9915819764137268,100.0,100.00000000000004,True,1,short,short
289,0.6637218594551086,19.515809953406123,8.116697886877475,False,3,short,short
290,0.7581362128257751,33.264718826609126,8.631245683778921,False,19,short,medium
291,0.5732290148735046,14.372916805614178,3.377156414337854,False,7,short,short
292,0.6744025349617004,40.66104661625246,21.26594136489351,False,29,short,medium
293,0.9922161102294922,100.0,100.00000000000004,True,1,short,short
294,0.9083490371704102,50.75036336201845,11.868405219520977,False,8,short,short
295,0.8055211901664734,60.69018463541352,26.33201939239633,False,16,short,medium
296,0.915801465511322,43.68200847378618,10.229197414177778,False,7,short,short
297,0.8344683051109314,48.624990843440855,19.357693493908812,False,6,short,short
298,0.9740824103355408,100.0,100.00000000000004,False,15,short,medium
299,0.9487428069114684,32.345987345987346,18.99589214128981,False,5,short,short
300,0.8921059966087341,52.16632522683417,35.73740430055113,False,11,short,short
301,0.5906993746757507,20.785860085095745,5.225590231147181,False,12,short,short
302,0.8714744448661804,65.40546005391825,34.315019159021524,False,17,short,medium
303,0.8529433608055115,40.360267603010705,14.24009929106234,False,23,short,medium
304,0.9177435636520386,63.25752365838845,43.01463832259786,False,9,short,short
305,0.672503650188446,37.12291195168626,5.816635421147515,False,25,short,medium
306,0.4782918393611908,33.53511198643967,4.668049023095243,False,21,short,medium
307,0.7969285845756531,48.45750902390176,25.472008354318707,False,51,long,long
308,0.8775083422660828,52.69551201212749,14.323145079400492,False,8,short,short
309,0.8710673451423645,49.16496000338253,91.32027013286006,True,1,short,short
310,0.8862481713294983,40.07176953400182,9.042609039958888,False,9,short,short
311,0.7656102776527405,50.89790101559164,15.075118319849468,False,40,long,long
312,0.9037941098213196,55.3229233840251,82.651681837938,True,1,short,short
313,0.5230086445808411,41.61860356642633,7.817610446892725,False,12,short,short
314,0.7297438383102417,31.58650468017527,11.51015341649912,False,4,short,short
315,0.8747429847717285,49.529580281914306,11.124661907380256,False,14,short,medium
316,0.7109676003456116,47.23119417482533,7.339934569877101,False,19,short,medium
317,0.8806674480438232,74.67918129752195,55.33409598501609,False,15,short,medium
318,0.9430347084999084,88.32013305774552,61.47881529512643,False,7,short,short
319,0.7668801546096802,29.679621018807374,7.655122720591221,False,17,short,medium
320,0.7347520589828491,27.393456008240197,4.6192151051305474,False,11,short,short
321,0.7352871894836426,47.50879256431086,30.690336937373775,False,25,short,medium
322,0.720419704914093,26.50071091419309,6.150343144231885,False,13,short,medium
323,0.8253704905509949,63.78745294727918,35.212693252712825,False,24,short,medium
324,0.8469505906105042,72.58104954581883,56.15230774069071,False,35,long,medium
325,0.9216773509979248,64.5457149753828,25.994865812720963,False,22,short,medium
326,0.9316758513450624,79.8859702354102,59.557275967029014,False,15,short,medium
327,0.8865720629692078,78.33815943575331,48.624389134644154,False,17,short,medium
328,0.8880235552787781,46.8826512237601,18.97552453746538,False,13,short,medium
329,0.9146294593811036,57.33467359687984,37.73213566354408,False,13,short,medium
330,0.9109272360801696,62.71675949310186,50.09718769021604,False,32,short,medium
331,0.8999905586242676,76.70530319620542,59.11602603314155,False,9,short,short
332,0.8706775307655334,68.24034130524946,41.94221477808667,False,25,short,medium
333,0.8118588328361511,42.92593937389799,19.114167548796004,False,24,short,medium
334,0.8392704129219055,55.14352597554405,30.56948326744238,False,20,short,medium
335,0.8810949921607971,46.95691083369568,11.022825290043492,False,14,short,medium
336,0.6903190016746521,35.00677095825754,9.69433599959069,False,14,short,medium
337,0.8862336277961731,55.75586669732817,36.72056269893593,False,7,short,short
338,0.815795361995697,42.98313929640262,13.924499401499876,False,18,short,medium
339,0.8899385333061218,41.5189303099184,13.147601201284164,False,11,short,short
340,0.9124114513397216,72.70646046067432,64.4227194644595,False,16,short,medium
341,0.7591261267662048,21.901135082884,5.862502026550899,False,5,short,short
342,0.9038240909576416,45.95056690508659,17.965205598154213,False,4,short,short
343,0.8403186202049255,42.04212047094564,6.964541799727335,False,21,short,medium
344,0.9617778658866882,78.90827001748796,72.89545183625967,False,4,short,short
345,0.953941285610199,82.50159984942593,64.34588841607616,False,4,short,short
346,0.8452394604682922,31.63946446617582,30.326532985631665,False,1,short,short
347,0.8020825982093811,51.0849331669568,20.706193828327603,False,19,short,medium
348,0.644572913646698,39.74555899620627,28.05155032016294,False,12,short,short
349,0.99118834733963,100.0,100.00000000000004,False,2,short,short
350,0.8697370886802673,26.47828967679688,8.515289178380433,False,4,short,short
351,0.787036120891571,42.36479320226374,11.2299678353856,False,22,short,medium
352,0.8846887350082397,46.33920740030221,10.600313379512592,False,11,short,short
353,0.7851359248161316,65.11496722115909,33.88714363186177,False,12,short,short
354,0.9160229563713074,63.04462453830324,33.010083098515025,False,7,short,short
355,0.709185779094696,38.401401808697315,15.071676257541071,False,9,short,short
356,0.8355969786643982,63.92948774608856,31.12185101270637,False,18,short,medium
357,0.9491387009620668,86.17956799376965,69.89307622784945,False,7,short,short
358,0.7355478405952454,50.46253224028733,18.480593431598493,False,31,short,medium
359,0.8532153367996216,61.93599706139196,35.70438074265574,False,29,short,medium
360,0.9173933863639832,79.49790548903651,53.11807486200756,False,19,short,medium
361,0.8397022485733032,62.40634008467006,43.811296943537144,False,16,short,medium
362,0.9400396347045898,67.15095929374971,12.70331870386537,False,3,short,short
363,0.7809795141220093,67.53062834233172,58.282339541526504,False,11,short,short
364,0.8598273992538452,63.026733688583946,19.96807477395287,False,14,short,medium
365,0.96478933095932,70.8144402683709,30.739407647563215,False,8,short,short
366,0.8776277303695679,56.34420131272188,13.720192412620344,False,16,short,medium
367,0.7760176062583923,57.561397272182546,36.763082847636355,False,24,short,medium
368,0.8999449014663696,54.36015320306197,30.633432803904068,False,24,short,medium
369,0.9262543320655824,58.37584028514651,31.947155212313625,False,4,short,short
370,0.9308963418006896,63.377306499047094,39.740876265191105,False,12,short,short
371,0.6793316006660461,53.61637475426294,38.24042519491668,False,16,short,medium
372,0.8942458033561707,78.98467967366865,59.19783121240434,False,16,short,medium
373,0.830793559551239,57.83965964857206,39.846811316275854,False,11,short,short
374,0.9691253900527954,78.99813892726091,42.7287006396234,False,4,short,short
375,0.9143210053443908,50.532284973366735,13.910732727119134,False,14,short,medium
376,0.7304911613464355,62.333511222025216,40.92118432455943,False,27,short,medium
377,0.6415323615074158,7.191087897609638,0.0,False,4,short,short
378,0.960649073123932,78.20430425777406,23.643540225079395,False,4,short,short
379,0.90366530418396,74.04519793425801,44.833867003844595,False,9,short,short
380,0.7209187746047974,31.519549359303262,4.724932626401583,False,13,short,medium
381,0.5778533816337585,27.194752547493305,5.4354500784849815,False,10,short,short
382,0.749178409576416,32.43782610509206,9.672649511413097,False,12,short,short
383,0.8438599705696106,41.0655930354114,10.552670315936318,False,11,short,short
384,0.9133211970329284,31.318440354928352,9.980099403873664,False,7,short,short
385,0.799068033695221,33.71318601143975,4.8312524369621626,False,10,short,short
386,0.8626742959022522,60.89572188562795,40.57960827096093,False,19,short,medium
387,0.9922087788581848,100.0,100.00000000000004,True,1,short,short
388,0.8930551409721375,62.04712794493149,45.48019047027906,False,5,short,short
389,0.8452657461166382,31.073995648389243,6.754312828675709,False,14,short,medium
390,0.9080663919448853,76.72100681863742,43.47208719449914,False,6,short,short
391,0.8841215968132019,73.09284905010841,60.21826435555621,False,22,short,medium
392,0.9279626607894896,63.902043537235954,45.30516301576311,False,8,short,short
393,0.8404005169868469,46.445596223903415,20.05537728677306,False,28,short,medium
394,0.8604263663291931,54.416725147993375,36.22755743601024,False,17,short,medium
395,0.9884587526321412,100.0,100.00000000000004,False,5,short,short
396,0.7473385334014893,51.56501614968263,11.737849637633069,False,6,short,short
397,0.8332224488258362,57.50195664812323,42.726305630398066,False,15,short,medium
398,0.7036007046699524,57.24693328349086,40.729843721500664,False,21,short,medium
399,0.8292748332023621,66.90984045895168,40.21850735370146,False,32,short,medium
400,0.6102165579795837,38.78834530468813,17.27160009442635,False,21,short,medium
401,0.7002363801002502,62.46236927975318,43.646327508770504,False,23,short,medium
402,0.782608687877655,48.210496970920495,23.199019346121663,False,27,short,medium
403,0.8018729090690613,64.18353898656586,46.37153266656085,False,38,long,long
404,0.6884515881538391,36.08610840511093,7.655122720591221,False,10,short,short
405,0.9925125241279602,100.0,100.00000000000004,True,1,short,short
406,0.9120485186576844,54.95767652188752,16.10230726602675,False,6,short,short
407,0.9841367602348328,100.0,100.00000000000004,False,6,short,short
408,0.7802006602287292,73.27222602006758,80.91067115702207,False,6,short,short
409,0.8321883082389832,49.61197569003771,22.265215139875263,False,14,short,medium
