segment_id,COMET,chrF++,BLEU,is_bad_source,src_length,length_group_2,length_group_3
71,0.890932023525238,68.09010682645365,44.27865335344985,False,39,long,long
72,0.8904611468315125,65.26222313819542,31.67777652747286,False,72,long,long
73,0.8821771144866943,73.54388791466423,49.34421954022898,False,64,long,long
74,0.8839553594589233,60.983754742929094,35.35609866931922,False,96,long,long
75,0.8600807785987854,50.90262237463568,22.219471389260317,False,49,long,long
76,0.9185935258865356,62.46889514496369,22.624611003989884,False,37,long,medium
77,0.9074310660362244,67.83279923897233,41.09280709657176,False,74,long,long
78,0.9269623160362244,71.8448322277693,42.97641362823878,False,15,short,medium
79,0.906794011592865,38.801957257920215,14.939354788683527,False,15,short,medium
80,0.8612008690834045,71.38220360663018,56.67548333120174,False,54,long,long
81,0.8994736075401306,64.69477974998995,41.48506616167826,False,73,long,long
82,0.844473123550415,51.25888103094609,15.812004889420104,False,64,long,long
83,0.8300822973251343,66.50296289168229,32.562193064312154,False,66,long,long
84,0.7938966155052185,52.47472201442,18.09829456651455,False,45,long,long
85,0.8808355927467346,60.42219525326452,31.80629881460589,False,49,long,long
86,0.9135268330574036,65.00635971419658,29.3597382795084,False,12,short,short
87,0.8076229095458984,29.44770588427732,3.47681086066992,False,12,short,short
88,0.9294047951698304,75.7942937365581,56.78929778677617,False,26,short,medium
89,0.8744831085205078,58.051966949181065,33.08112463750342,False,68,long,long
90,0.877776026725769,57.19282161774936,30.920819323048907,False,72,long,long
91,0.8935086727142334,64.79129056553437,38.84946107752847,False,91,long,long
92,0.8574172258377075,58.628645713829656,28.03737212492408,False,34,long,medium
93,0.8748100399971008,49.517582403865845,17.481200499767958,False,54,long,long
94,0.8976259827613831,50.55690191523783,33.66077357806371,False,10,short,short
95,0.9063456058502196,75.47282046809435,53.57162339420405,False,45,long,long
96,0.8185156583786011,57.644554332029216,28.503907041757408,False,136,long,long
97,0.8519737124443054,61.48210118127807,33.89232154309069,False,66,long,long
98,0.8428925275802612,58.53638502505586,25.41153409253416,False,76,long,long
99,0.9211373925209044,40.01782550439002,7.319349278089436,False,17,short,medium
100,0.8730670809745789,61.500902534581805,34.5395115596008,False,79,long,long
101,0.895325243473053,64.35088199627573,37.76820202802867,False,149,long,long
102,0.8770942687988281,49.822830908662375,11.20375434010218,False,14,short,medium
103,0.8656763434410095,46.18933453046857,16.983214798666722,False,18,short,medium
104,0.8780937194824219,59.27260557622325,22.177657695506444,False,32,short,medium
105,0.8248760104179382,54.77739876836751,20.559055607028863,False,90,long,long
106,0.8043845295906067,55.26166393752868,34.721931399735766,False,56,long,long
107,0.8590830564498901,49.69188312930612,14.609260951037497,False,70,long,long
108,0.7814612984657288,41.53215527150896,11.792649803864563,False,92,long,long
109,0.8124238848686218,41.68662999339003,14.018372570650678,False,37,long,medium
110,0.8489837646484375,66.24384844320119,43.69102246268057,False,91,long,long
111,0.8898091912269592,68.46745960495603,39.39720621797569,False,63,long,long
112,0.9335536956787108,74.46301372984964,54.895876512622095,False,16,short,medium
113,0.9517449736595154,86.05813674907114,76.14976958373462,False,15,short,medium
114,0.8518069982528687,60.639531964886594,27.339804687653807,False,60,long,long
115,0.868265688419342,74.9626152372073,49.5962467081244,False,79,long,long
116,0.835797131061554,60.816884108429505,38.48303309532073,False,46,long,long
117,0.8809735178947449,77.17755198544324,60.944121839428945,False,61,long,long
118,0.8824119567871094,74.09873476149697,58.50527227472946,False,55,long,long
119,0.9036980867385864,62.458046709187954,45.56017457740226,False,57,long,long
120,0.7931652665138245,29.032474885319555,3.4857116957065437,False,10,short,short
121,0.8770671486854553,62.923316324029344,29.778190776911647,False,74,long,long
122,0.8537026643753052,46.095262577897635,20.384406946278993,False,52,long,long
123,0.9026617407798768,58.423648609244815,38.019143445196974,False,54,long,long
124,0.8878279328346252,65.27990428887598,38.142603059478816,False,85,long,long
125,0.8908929228782654,71.41621921519945,32.223047202187765,False,42,long,long
126,0.8763620257377625,56.290033655231895,20.985758819049337,False,66,long,long
127,0.8530645966529846,54.679127426506945,22.302181262383023,False,40,long,long
128,0.8643621802330017,59.24095185163376,29.349467248278128,False,46,long,long
129,0.9011680483818054,68.17396826941213,46.269559069048704,False,52,long,long
130,0.937585175037384,86.65535155392048,61.47881529512643,False,20,short,medium
131,0.9017717838287354,68.52498296540485,42.74523359076816,False,19,short,medium
132,0.9219658970832824,75.86785763448127,58.77283725105319,False,12,short,short
133,0.8253907561302185,67.86276437706877,43.26987109221552,False,75,long,long
134,0.8699877262115479,73.75945366600571,58.75997201219077,False,68,long,long
135,0.8417845368385315,60.25864439026374,29.519434797793075,False,57,long,long
136,0.8642605543136597,66.58751102335147,41.08407768229897,False,106,long,long
137,0.8714548945426941,60.29278529844423,39.73750601172397,False,100,long,long
138,0.8951547145843506,80.04779046721804,54.57828311891362,False,50,long,long
139,0.8715590834617615,64.36101579052573,38.67746052223556,False,61,long,long
140,0.9113704562187196,63.26476551893291,26.907473291827927,False,56,long,long
141,0.8496728539466858,57.70382910580123,17.834251546876825,False,51,long,long
142,0.8235300183296204,72.77446617578394,53.5536059195526,False,11,short,short
143,0.8164058327674866,56.141435590115165,27.474902386962672,False,74,long,long
144,0.8538826107978821,70.73679178400974,46.67510165979012,False,53,long,long
145,0.8844760060310364,75.59067266699844,56.33426446070862,False,111,long,long
146,0.8566343188285828,61.51088321552197,29.897888755076185,False,99,long,long
147,0.8765891194343567,62.00584928924594,35.26212771318412,False,27,short,medium
148,0.8546525239944458,61.70741426088673,26.18006415226943,False,44,long,long
149,0.7930414080619812,74.45316232130949,53.84410889704475,False,46,long,long
150,0.6214818358421326,58.317258851284784,17.635234769446406,False,44,long,long
151,0.8706555366516113,54.479429874569995,28.24265761122641,False,59,long,long
152,0.7747046947479248,59.861517861587096,32.625085057793946,False,71,long,long
153,0.8169187903404236,57.22597372454242,33.60101883948642,False,44,long,long
154,0.7637040019035339,57.87632680074925,29.644389427850676,False,79,long,long
155,0.7361159324645996,41.83948302017039,16.601370578608808,False,19,short,medium
156,0.8152013421058655,61.23695547979613,39.39247354820704,False,15,short,medium
157,0.6996774077415466,65.37929955227287,39.24259174695315,False,20,short,medium
158,0.9137023091316224,76.84167503524206,69.16982166430542,False,20,short,medium
159,0.9383507370948792,69.37271107863914,61.47881529512643,False,7,short,short
160,0.7942205667495728,3.787878787878788,0.0,False,2,short,short
161,0.8722755312919617,52.46762417272901,36.06452879987789,False,5,short,short
162,0.5671151280403137,21.618257446183968,0.0,False,3,short,short
163,0.9364747405052184,63.307906276696016,24.880469496253564,False,4,short,short
164,0.975874364376068,76.5244671448419,39.76353643835254,False,4,short,short
165,0.827594518661499,51.67259132069505,16.54461999338998,False,13,short,medium
166,0.7234642505645752,47.94699664041435,19.081654556856684,False,9,short,short
167,0.9519144892692566,100.0,100.00000000000004,True,5,short,short
168,0.9418372511863708,62.84819677748349,23.643540225079395,False,6,short,short
169,0.8275634050369263,23.232243313845885,9.2875289995668,False,5,short,short
170,0.822694718837738,52.816042090183416,30.496989326305172,False,20,short,medium
171,0.5690451860427856,39.09606985847541,10.04647377664783,False,24,short,medium
172,0.8608019948005676,70.31884081396915,29.715678881302644,False,17,short,medium
173,0.8737189173698425,70.4187352775559,33.266125425628566,False,39,long,long
174,0.8346782326698303,51.71195936318872,19.118530624401306,False,25,short,medium
175,0.911351203918457,63.16470308320109,45.46697236991714,False,11,short,short
176,0.8847103714942932,35.603431935944876,10.552670315936318,False,9,short,short
177,0.780918300151825,61.23702973770274,42.31722989738891,False,14,short,medium
178,0.9149484038352966,60.58528898586935,43.98866289811028,False,16,short,medium
179,0.8995857238769531,52.798612365558085,27.70161586649927,False,30,short,medium
180,0.8683415651321411,55.332085224952145,44.903323241491265,False,16,short,medium
181,0.8656831383705139,66.27061690267738,45.42096503024592,False,27,short,medium
182,0.8034741282463074,56.82839521078643,30.18100188860593,False,53,long,long
183,0.8678647875785828,30.942501262781917,17.491650626361256,False,5,short,short
184,0.8423611521720886,58.151292781427266,28.658971498251823,False,80,long,long
185,0.7935011982917786,60.68808753150846,37.25139962937076,False,77,long,long
186,0.7849121689796448,54.6250910551048,24.083369794194944,False,95,long,long
187,0.8375648856163025,63.37901822471913,35.432418315820705,False,79,long,long
188,0.8695555329322815,67.3472531639504,55.913634423613445,False,11,short,short
189,0.9878254532814026,59.012445887445885,35.35533905932737,False,2,short,short
190,0.8947097659111023,74.08816289416822,43.74811431224644,False,27,short,medium
191,0.927763283252716,80.29166314327757,62.472375173961176,False,20,short,medium
192,0.8450015783309937,71.13865875332169,67.41942962447749,False,20,short,medium
193,0.9257640838623048,73.70432817064705,54.04188056077762,False,22,short,medium
194,0.8746817708015442,35.923751656625605,5.67967744513558,False,10,short,short
195,0.8906765580177307,35.79188941459324,5.730439214693396,False,23,short,medium
196,0.8293981552124023,44.46101338354534,16.039737660444846,False,36,long,medium
197,0.8502817749977112,55.2886665760984,11.447078430334956,False,14,short,medium
198,0.83079993724823,57.01649516659967,31.454352182114505,False,27,short,medium
199,0.7652571797370911,51.13902410513875,28.43329181530769,False,19,short,medium
200,0.9329283833503724,67.91790063717043,46.86670913916293,False,18,short,medium
201,0.9077996611595154,68.82908868754731,33.124019089643674,False,20,short,medium
202,0.9117226004600524,86.85265131356299,73.44112539787186,False,20,short,medium
203,0.8544232845306396,59.02694356392416,40.27252886596984,False,25,short,medium
204,0.9042741060256958,52.59231393204414,20.164945583740657,False,7,short,short
205,0.9042039513587952,70.27205964701064,36.65882729601238,False,22,short,medium
206,0.9360464215278624,88.21162542090768,75.96368323810373,False,20,short,medium
207,0.8370494842529297,70.27183744229751,44.81501736040872,False,16,short,medium
208,0.7513093948364258,40.73650088335663,8.549161846379198,False,17,short,medium
209,0.9465750455856324,67.49371501890174,63.8194179668201,False,8,short,short
210,0.8870991468429565,60.604197493829496,35.385578200606375,False,18,short,medium
211,0.8528876900672913,65.78445840087775,35.96421645104605,False,45,long,long
212,0.7969397306442261,65.41166726408868,37.566442469288134,False,34,long,medium
213,0.5929265022277832,22.729233857954803,14.127216461522432,False,4,short,short
214,0.785201907157898,33.71649067723293,6.471074162236761,False,12,short,short
215,0.8349809050559998,37.65473729251201,8.125165710854512,False,9,short,short
216,0.9308108687400818,76.19190555151187,63.191456189157286,False,6,short,short
217,0.6692684292793274,22.132525442622995,5.522397783539471,False,4,short,short
218,0.8006134629249573,37.46614820379455,12.223075560872523,False,8,short,short
219,0.6850816011428833,49.425396584207505,30.509752160562883,False,7,short,short
220,0.9239122867584229,79.97081870274525,49.73567356124545,False,11,short,short
221,0.9687642455101012,60.76592847544461,53.7284965911771,False,7,short,short
222,0.8466885685920715,42.99264874534644,11.4159380681175,False,9,short,short
223,0.5081502795219421,7.7668146525591135,0.0,False,5,short,short
224,0.9183961153030396,82.79379110930148,68.38626312597371,False,13,short,medium
225,0.8214417099952698,55.7072533024628,32.04144198812986,False,22,short,medium
226,0.8436722755432129,72.48759455052718,68.59095923640118,False,9,short,short
227,0.9732072949409484,100.0,100.00000000000004,False,11,short,short
228,0.7209354043006897,34.93971822248743,30.739407647563215,False,4,short,short
229,0.9032169580459596,61.489111904141005,52.75493548544209,False,16,short,medium
230,0.9908254742622375,100.0,100.00000000000004,False,2,short,short
231,0.7765751481056213,22.869240835579348,20.556680845025987,False,3,short,short
232,0.865010142326355,56.288128679178115,19.070828081828378,False,8,short,short
233,0.9546898007392884,69.88676265087605,32.58798048281462,False,6,short,short
234,0.7930541634559631,55.82465648663795,19.83497625391862,False,29,short,medium
235,0.7960723042488098,66.07309504233845,46.389183201908985,False,51,long,long
236,0.7571725249290466,49.26226969016608,19.208508457457132,False,29,short,medium
237,0.8503186702728271,53.097640441817475,29.950134878160092,False,36,long,medium
238,0.7402282953262329,55.13086649399548,28.45694748651912,False,39,long,long
239,0.8215867877006531,38.64871251690294,10.354267461345302,False,37,long,medium
240,0.9516456723213196,94.23695935188314,86.63975517813623,False,12,short,short
241,0.6318009495735168,23.565631322342757,5.062000331031055,False,13,short,medium
242,0.7584999203681946,67.16054354606175,36.86641837726626,False,27,short,medium
243,0.8590502142906189,62.481434708234616,41.86879572535287,False,56,long,long
244,0.8099492192268372,66.86826359620152,41.56233446740669,False,29,short,medium
245,0.7196374535560608,57.56369655903215,23.67383081688267,False,37,long,medium
246,0.7782334089279175,63.44498112975118,39.69798879377896,False,24,short,medium
247,0.7781243920326233,65.74079067507748,42.36801036006504,False,61,long,long
248,0.7919902205467224,61.79874713096669,47.68504327789463,False,25,short,medium
249,0.9120699167251588,58.160983268293954,24.71244254525358,False,13,short,medium
250,0.7697820663452148,43.68597061809589,28.768047999974304,False,18,short,medium
251,0.5821482539176941,50.83717912448241,25.38333922879827,False,24,short,medium
252,0.6369456648826599,42.082745927360975,15.540137421056594,False,13,short,medium
253,0.7564488053321838,45.99404865896772,13.924499401499876,False,15,short,medium
254,0.8854495882987976,13.640429338103754,49.99999999999999,False,1,short,short
255,0.921864092350006,63.9686322646969,30.418808180893357,False,20,short,medium
256,0.7828860878944397,37.93207570546371,13.292417883329383,False,11,short,short
257,0.993598699569702,100.0,100.00000000000004,True,1,short,short
258,0.8965433835983276,68.74212676195371,60.28670503016428,False,16,short,medium
259,0.8438355922698975,30.789836714243545,8.054496384843702,False,8,short,short
260,0.938703715801239,38.203729652760074,10.600313379512592,False,9,short,short
261,0.7740432620048523,45.30868069358729,16.70341916223,False,18,short,medium
262,0.993598699569702,100.0,100.00000000000004,True,1,short,short
263,0.6599029898643494,46.373321516705914,24.797984721910183,False,14,short,medium
264,0.9788541793823242,68.73941388825544,13.92442062500076,False,6,short,short
265,0.986411154270172,100.0,100.00000000000004,True,1,short,short
266,0.8358866572380066,43.33719521902906,8.033833855491482,False,11,short,short
267,0.993598699569702,100.0,100.00000000000004,True,1,short,short
268,0.8318454623222351,41.95719833753319,19.712779182815257,False,18,short,medium
269,0.9054083824157716,63.753139177701776,46.89243888211724,False,23,short,medium
270,0.9261528253555298,77.80680981526687,70.71067811865478,False,9,short,short
271,0.8866711854934692,64.9503760466835,41.11336169005198,False,7,short,short
272,0.8878512382507324,56.41291692100221,27.261310644816664,False,43,long,long
273,0.8949196338653564,89.55808738710834,88.01117367933934,False,7,short,short
274,0.8645177483558655,44.80836298693992,10.334107243157655,False,38,long,long
275,0.8170998692512512,47.702148674749,16.233395773754946,False,4,short,short
276,0.8749390840530396,50.82319368210258,24.923920854250177,False,45,long,long
277,0.9067453742027284,64.42734604356181,43.935200503383086,False,28,short,medium
278,0.9534558057785034,76.29213551062387,38.26029416278448,False,4,short,short
279,0.814780056476593,48.57568121338438,21.142141714303076,False,8,short,short
280,0.858484148979187,2.403846153846154,0.0,False,4,short,short
281,0.964695692062378,90.5244000578242,80.52253761904356,False,10,short,short
282,0.8235854506492615,36.280528675461696,8.047708401675957,False,22,short,medium
283,0.722246527671814,41.04947839281735,14.323145079400492,False,9,short,short
284,0.6980348229408264,41.3133603587217,15.192929018574029,False,34,long,medium
285,0.8812239170074463,64.86744719430203,32.71310375551685,False,26,short,medium
286,0.3974288403987884,7.797027613989285,15.97357760615681,False,2,short,short
287,0.7671928405761719,60.198599913836446,21.94409743742214,False,17,short,medium
288,0.9915819764137268,100.0,100.00000000000004,True,1,short,short
289,0.9831272959709167,68.6330086587337,28.087083270446133,False,3,short,short
290,0.7524726390838623,34.359194533243695,15.047149445189383,False,19,short,medium
291,0.8573365807533264,63.3733136846121,12.86253478741338,False,7,short,short
292,0.6565214991569519,39.264083379981585,22.112682810265223,False,29,short,medium
293,0.9922160506248474,100.0,100.00000000000004,True,1,short,short
294,0.9199088215827942,43.39791349876332,11.99014838091355,False,8,short,short
295,0.8395676016807556,77.62279224221399,39.846811316275854,False,16,short,medium
296,0.9498584866523744,89.50934424922755,70.1396726799769,False,7,short,short
297,0.8996753096580505,39.263596202978206,8.170609724417774,False,6,short,short
298,0.9004591107368469,56.727914703331216,17.616849731130653,False,15,short,medium
299,0.9786152839660645,86.35084633370423,71.65313105737896,False,5,short,short
300,0.8886978626251221,57.92043886186023,39.112954563866545,False,11,short,short
301,0.7784906625747681,58.40947340766565,23.52663062804829,False,12,short,short
302,0.7177817225456238,57.29689170928046,24.15725261015974,False,17,short,medium
303,0.7058046460151672,51.23213810986432,10.755491570648315,False,23,short,medium
304,0.952038586139679,69.69015023238086,45.180100180492246,False,9,short,short
305,0.8475214838981628,66.26997977957939,40.025074540692394,False,25,short,medium
306,0.7319514155387878,31.994313352894206,11.18278431417131,False,21,short,medium
307,0.8732126355171204,58.685831143255506,28.66860059561216,False,51,long,long
308,0.9328704476356506,69.02209809449846,35.49481056010054,False,8,short,short
309,0.9618787169456482,100.0,100.00000000000004,True,1,short,short
310,0.84559565782547,24.08213750488632,7.347053125977879,False,9,short,short
311,0.6586650013923645,36.69894968548596,12.959260160909528,False,40,long,long
312,0.9767783284187316,100.0,100.00000000000004,True,1,short,short
313,0.8346424102783203,52.57911118973203,31.455601883230702,False,12,short,short
314,0.6953469514846802,33.14731466805276,18.99589214128981,False,4,short,short
315,0.9281449317932128,72.98581061807239,34.23591961656696,False,14,short,medium
316,0.8433073163032532,45.2545866517888,27.02248835930685,False,19,short,medium
317,0.9389098286628724,80.52532849317694,61.88604784965421,False,15,short,medium
318,0.9828654527664183,82.61303713450316,61.29752413741059,False,7,short,short
319,0.7627541422843933,54.25594648271138,18.39381624963888,False,17,short,medium
320,0.9091843962669371,38.02854947106728,9.642085430897607,False,11,short,short
321,0.7868418097496033,33.10091174296956,8.529786850808401,False,25,short,medium
322,0.913876175880432,55.985358480648515,26.767402043917556,False,13,short,medium
323,0.7751308083534241,66.26194621497618,47.77622217570536,False,24,short,medium
324,0.793734610080719,60.10251231816618,15.795370509162058,False,35,long,medium
325,0.9438078999519348,65.43447496505532,28.694116186290195,False,22,short,medium
326,0.9126639366149902,69.74275051868074,36.41410562218426,False,15,short,medium
327,0.7271938323974609,56.59418531581425,19.345299022826183,False,17,short,medium
328,0.9370151162147522,68.7952826864343,19.029015008374724,False,13,short,medium
329,0.8938742876052856,64.7856129440765,57.49089871602278,False,13,short,medium
330,0.909271478652954,72.95555649983348,48.44663175856947,False,32,short,medium
331,0.8623492121696472,20.38692744170612,5.1145987070888905,False,9,short,short
332,0.8641529083251953,54.384720471323966,25.67840480629175,False,25,short,medium
333,0.7587682604789734,35.36638567033177,19.89591391878166,False,24,short,medium
334,0.8505440354347229,59.97463160029365,30.70898761263382,False,20,short,medium
335,0.9260819554328918,51.48758937566963,22.786788980326644,False,14,short,medium
336,0.8836443424224854,81.20658593158092,57.991506770919095,False,14,short,medium
337,0.9483503103256226,74.05599126764885,41.11336169005198,False,7,short,short
338,0.893217146396637,54.8457115527163,17.12473044894657,False,18,short,medium
339,0.9189367294311525,41.09012489251119,15.851165692617156,False,11,short,short
340,0.9383378624916076,82.14709386836688,74.70142947911854,False,16,short,medium
341,0.7954819798469543,28.066678476670205,27.48254571080018,False,5,short,short
342,0.8327112793922424,43.691316318899034,21.444097124017667,False,4,short,short
343,0.8738890886306763,64.86129913671853,41.82979783388279,False,21,short,medium
344,0.8166593313217163,47.09052237965535,17.965205598154213,False,4,short,short
345,0.9274017810821532,54.66052971887719,15.619699684601285,False,4,short,short
346,0.8465194702148438,11.78514297140572,49.99999999999999,False,1,short,short
347,0.9223865270614624,61.24058349517011,43.212197392633016,False,19,short,medium
348,0.7770646214485168,29.68834701895876,13.834368456410946,False,12,short,short
349,0.9647597670555116,77.32989009572731,31.947155212313625,False,2,short,short
350,0.8850560784339905,42.692545537870096,15.84873897212071,False,4,short,short
351,0.8198387026786804,44.1582409764092,8.055259301867158,False,22,short,medium
352,0.951742947101593,84.86461190795558,73.48889200874659,False,11,short,short
353,0.8342546224594116,46.65211213790174,17.242221289766626,False,12,short,short
354,0.9041648507118224,53.248007137122535,35.64026463354184,False,7,short,short
355,0.8338335156440735,62.215901374249015,27.58747689618285,False,9,short,short
356,0.8687266707420349,44.34781829796569,22.34282338708308,False,18,short,medium
357,0.9017659425735474,59.95985132487285,36.55552228545123,False,7,short,short
358,0.9092370867729188,81.85076415836838,71.67735054897496,False,31,short,medium
359,0.9139806628227234,63.7143745261747,34.46073377034663,False,29,short,medium
360,0.9160810708999634,89.09157883523248,61.73915358983323,False,19,short,medium
361,0.8995997309684753,64.33537975408625,46.69813395085849,False,16,short,medium
362,0.954581379890442,59.29064150079434,23.643540225079395,False,3,short,short
363,0.8290000557899475,40.686841411099074,24.736929544091932,False,11,short,short
364,0.6919236779212952,30.181717060076767,3.468317761317914,False,14,short,medium
365,0.985637366771698,100.0,100.00000000000004,False,8,short,short
366,0.902186393737793,54.7946271616452,9.21847194955832,False,16,short,medium
367,0.893703043460846,73.46521353088181,47.21741999880984,False,24,short,medium
368,0.925488829612732,81.4900648888503,62.11151203651108,False,24,short,medium
369,0.9876185655593872,100.0,100.00000000000004,False,4,short,short
370,0.9838427901268004,100.0,100.00000000000004,False,12,short,short
371,0.7943299412727356,33.74757408405309,9.44981179111092,False,16,short,medium
372,0.9012224078178406,77.22757265082508,65.91096049931349,False,16,short,medium
373,0.9192637801170348,65.11505418719634,46.33257451275368,False,11,short,short
374,0.9338203072547911,74.38116793042032,32.46679154750989,False,4,short,short
375,0.8686796426773071,59.1140758741933,42.08598069524091,False,14,short,medium
376,0.700004518032074,47.45907053703988,17.33905555079225,False,27,short,medium
377,0.9378901124000548,71.41612191546625,60.042877124855906,False,4,short,short
378,0.9790400862693788,100.0,100.00000000000004,False,4,short,short
379,0.971929132938385,90.68229961312052,65.80370064762461,False,9,short,short
380,0.9066571593284608,78.93758688495852,58.282339541526504,False,13,short,medium
381,0.8050426840782166,70.09495886404167,60.10525952194528,False,10,short,short
382,0.7599261403083801,59.45832852045697,24.316915840399716,False,12,short,short
383,0.963615894317627,95.93765759276494,89.483931681437,False,11,short,short
384,0.9659069180488586,80.15101055504373,37.99178428257963,False,7,short,short
385,0.7697521448135376,73.62965753150888,38.26029416278448,False,10,short,short
386,0.93462872505188,70.57696980949227,58.74688340958805,False,19,short,medium
387,0.9922087788581848,100.0,100.00000000000004,True,1,short,short
388,0.7959462404251099,60.8533075009332,45.48019047027906,False,5,short,short
389,0.887125551700592,26.86636638664204,4.932351569489709,False,14,short,medium
390,0.8912548422813416,53.59012591667381,24.0785655451027,False,6,short,short
391,0.8705312609672546,59.17151279981163,27.96635629164385,False,22,short,medium
392,0.9597504138946532,64.67237754832483,46.713797772820016,False,8,short,short
393,0.8276796936988831,45.07675888996837,20.48509043540122,False,28,short,medium
394,0.8862201571464539,59.37037850959692,24.91558127564333,False,17,short,medium
395,0.959536075592041,43.82544091461646,9.652434877402245,False,5,short,short
396,0.8650254011154175,74.12732493167276,53.7284965911771,False,6,short,short
